# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse01/exp1/index.php?section=Objective',1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse01/exp1/index.php?section=Simulation],1,1,00:00:02,1,0.00%,0.00%,Rs.0.00
/labs/cse01/exp3/insertion,1,1,00:00:48,0,0.00%,0.00%,Rs.0.00
/labs/cse01/exp3/merge,1,1,00:01:03,0,0.00%,0.00%,Rs.0.00
/labs/cse01/exp5/index.php?section=Further+Readings,1,1,00:00:00,0,0.00%,0.00%,Rs.0.00
/labs/cse01/exp8/DFS_BFS.html,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse01/exp9/index.php?section=Further+Readings,1,1,00:00:00,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?ection=Prerequisite S/W,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?kanak=Prerequisite S/W,1,1,00:00:59,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?mudit=Prerequisite S/W,1,1,00:00:16,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?n=Prerequisite S/W,1,1,00:00:22,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?pos=Prerequisite S/W,1,1,00:00:58,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?sec=Prerequisite S/W,1,1,00:00:07,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?section=Courses+Aligned,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?section=List of experiments',1,1,00:00:02,1,0.00%,0.00%,Rs.0.00
/labs/cse01/index.php?section=list+of+experiments,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse01/index.php?section=Target+Audience,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/labs/cse02/exp3/index.php?section=Further+Readings,1,1,00:00:00,0,0.00%,0.00%,Rs.0.00
/labs/cse02/index.php?section=,1,1,00:00:26,1,0.00%,0.00%,Rs.0.00
"/labs/cse02/index.php?section=Introduction The interactive experiments in this lab will give the students an opportunity for learning and better understanding of the basic concepts and constructs of computer programming VL-2 http://iitkgp.vlab.co.in/?sub=38 It provides a suitable environment to improve and refine the effectiveness of scientific research and widening the use scarce equipments VL-3 http://sourceforge.net/projects/vle/ Students need to download the system and study the slightly complex programming environment Week Number Lecture Number Broad Topic(Sub Topic) Chapters/Sections of Text/reference books Other Readings, Relevant Websites, Audio Visual Aids, software and Virtual Labs Lecture Description Learning Outcomes Pedagogical Tool Demonstration/ Case Study / Images / animation / ppt etc. Planned Detailed Plan For Lectures LTP week distribution: (LTP Weeks) Weeks before MTE 7 Weeks After MTE 7 Spill Over 3",1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse02/index.php?section=List of,1,1,00:01:09,1,0.00%,0.00%,Rs.0.00
/labs/cse02/index.php?section=list of experiment,1,1,00:02:44,1,0.00%,0.00%,Rs.0.00
/labs/cse02/index.php?section=list+of+experiments,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse04/exp_template.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse04/exp1/index.php?section=Quizzes4,1,1,00:00:04,1,0.00%,0.00%,Rs.0.00
/labs/cse07/exp1/index.html,1,1,00:23:44,0,0.00%,0.00%,Rs.0.00
/labs/cse09/exp2/index.php,1,1,00:00:12,1,0.00%,0.00%,Rs.0.00
/labs/cse09/exp8/index.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse11/ARM2/index.php?section=Feedback,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/cse11/index.php?section=Target Audience',1,1,00:00:08,0,0.00%,0.00%,Rs.0.00
/labs/cse12/index.php,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/cse12/index.php?section=List of experiments,1,1,00:05:50,0,0.00%,0.00%,Rs.0.00
/labs/cse13/5_3_compressor/index.php?section=Procedure,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/cse13/5_3_compressor/index.php?section=Quizzes,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/labs/cse13/semi_custom/index.php?section=Further Readings,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/labs/cse15/exp3/index.php,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/cse15/index.php,1,1,00:00:45,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp01/index.html,1,1,00:00:18,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp02/index.html,1,1,00:00:18,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp03/index.html,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp04/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp05/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp06/index.html,1,1,00:00:57,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp07/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp08/index.html,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp09/index.html,1,1,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/cse16/exp10/index.html,1,1,00:03:56,0,0.00%,0.00%,Rs.0.00
/labs/cse16/index.html,1,1,00:00:08,0,0.00%,0.00%,Rs.0.00
/labs/cse17/index.php?section=Introduction,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/labs/cse17/index.php?section=Target Audience,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp/index.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse18/index.php?section=List of experiments&quot=,1,1,00:00:59,0,0.00%,0.00%,Rs.0.00
/labs/cse19/exp_template.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/cse19b/index.php,1,1,00:00:02,1,0.00%,0.00%,Rs.0.00
/labs/cse19b/index.php?section=List of experiments,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/labs/cse20/exp4/index.php?section=Introduction,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp1/index.html,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp10/index.html,1,1,00:02:55,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp2/index.html,1,1,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp3/index.html,1,1,00:00:19,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp4/index.html,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp5/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp6/index.html,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp7/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp8/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/cse22/exp9/index.html,1,1,00:00:09,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp10/index.html,1,1,00:02:02,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp4/index.html,1,1,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp5/index.html,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp6/index.html,1,1,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp7/index.html,1,1,00:00:17,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp8/index.html,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/labs/cse24/exp9/index.html,1,1,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/cse29/exp1/index.php,1,1,00:01:08,0,0.00%,0.00%,Rs.0.00
/labs/cse29/index.php?section=Experiments,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/labs/cse30/analyticstracking.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/eerc02/exp4/index.php?section=further+readings,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/eerc02/index.php?section=List,1,1,00:00:35,1,0.00%,0.00%,Rs.0.00
/labs/eerc04/analyticstracking.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/eerc04/exp_template.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/labs/eerc04/exp9/index.php?section=Further Readings,1,1,00:00:20,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp2/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp3/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp4/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp5/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp6/index.html,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp7/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp8/index.html,1,1,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/eerc05/exp9/index.html,1,1,00:03:08,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp1/index.html,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp10/index.html,1,1,00:02:52,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp3/index.html,1,1,00:00:14,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp4/index.html,1,1,00:00:22,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp5/index.html,1,1,00:00:13,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp6/index.html,1,1,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp7/index.html,1,1,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp8/index.html,1,1,00:00:20,0,0.00%,0.00%,Rs.0.00
/labs/eerc06/exp9/index.html,1,1,00:00:12,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0010&code=C004,1,1,00:00:04,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0010&code=C010,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0011&code=C001,1,1,00:10:13,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0011&code=C008,1,1,00:00:08,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0011&code=C010,1,1,00:00:06,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0013&code=C001,1,1,00:00:04,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0014&code=C010,1,1,00:00:06,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0016&code=C004,1,1,00:00:05,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0017&code=C004,1,1,00:00:04,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0017&code=C008,1,1,00:00:05,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T0017&code=C010,1,1,00:00:03,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T008&code=C005,1,1,00:00:32,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T008&code=C009,1,1,00:00:07,0,0.00%,0.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T009&code=C003,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/labs/emt/media_site/hcl.html,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/search?q=cache:http://deploy.virtual-labs.ac.in/labs/eerc01/exp6/index.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/search?q=cache:http://virtual-labs.ac.in/labs/cse01/,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/search/srpcache?ei=UTF-8&p=virtual+lab+cse&q=http://virtual-labs.ac.in/cse28/&type=A487E65AD3B3841799FF_s11_g_e&hsimp=yhse-001&hspart=CND&u=http://cc.bingj.com/cache.aspx?q=virtual+lab+cse&d=4807581496247404&mkt=en-IN&setlang=en-IN&w=75LZyhjq9lSKPF7V6JUaAG0mk7-4CuPP&icp=1&.intl=in&sig=UKQo3RgwTelwoNkXj1wv0Q--,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/servlet/redirect.srv/s031/s35/s21/s691/p1/index.php,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp3/index.php?section=Objective,1,1,00:00:05,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp7/DFS_BFS.html,1,1,00:02:00,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp7/index.php,1,1,00:00:05,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp7/index.php?section=Simulation,1,1,00:00:03,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/index.php?section=Feedback,1,1,00:13:02,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse02/exp10/index.php,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse02/exp3/index.php,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse02/exp4/index.php,1,1,00:00:00,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse02/exp5/index.php,1,1,00:00:01,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse02/exp7/index.php,1,1,00:00:00,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse04/index.php?section=List of experiments,1,1,00:00:40,0,0.00%,0.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnzk/snop/p1/index.php,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnzk/spgejzz/p1/labs/ccnsb02/index.php,1,1,00:06:38,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=ar&ie=UTF8&prev=_t&rurl=translate.google.com.eg&sl=en&tl=ar&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhiHf0Fmz5TArLvDpsoIMKxeZen_HA,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=virtual+lab&hl=ar&site=webhp&rurl=translate.google.com.sa&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhjTbFUwPJMrhEIQIVDj6KvUXTrjbA,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=virtual+laboratory&biw=1280&bih=698&rurl=translate.google.com&sl=en&u=http://deploy.virtual-labs.ac.in/labs/emt/&usg=ALkJrhjrP5AErbxebChZuJMteCjezC1BoA,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=Virtual+labs&client=firefox-a&hs=veF&rls=org.mozilla:en-US:official&rurl=translate.google.com&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhhI1yJYG6-o41x84dIFkFwzY4Y10A,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=virtual+labs&hl=ar&site=webhp&rurl=translate.google.com.sa&sl=en&u=http://virtual-labs.ac.in/index.php?section=Computer Science and Engg.&usg=ALkJrhj6ozLnBmLCxH2vopjZNzSLdHLqUA,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=virtual+labs&hl=ar&site=webhp&rurl=translate.google.com.sa&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhj99LSTJ1qJWeDx7EpRAoTjg-dHCg,1,1,00:00:30,1,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=ar&prev=/search?q=Virtual+labs&safe=active&client=mobilesearchapp&rlz=1MDAPLB_arSA554SA554&hl=ar&source=mobilesearchapp&v=3.0.2.20993&channel=iss&qscrl=1&noj=1&rurl=translate.google.com.sa&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhjFl8ytTYkYbODVA-11Wtd_YsXdOg,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&rurl=translate.google.com.eg&sl=en&tl=ar&u=http://deploy.virtual-labs.ac.in/labs/cse04/exp1/index.php&usg=ALkJrhhG3m88G2E_qDwG_HmaIHJFMFbX-A,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=ar&rurl=translate.google.com.eg&sl=en&tl=ar&u=http://deploy.virtual-labs.ac.in/labs/cse04/index.php?section=Feedback&usg=ALkJrhj15aCD1yUyyZ3YcGcAU5NS7sGLxA,1,1,00:00:06,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=ar&rurl=translate.google.com.eg&sl=en&tl=ar&u=http://deploy.virtual-labs.ac.in/labs/cse04/index.php?section=Introduction&usg=ALkJrhhIaVWrIXhwhtLDaDcdn5y_Tk_-DA,1,1,00:12:14,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=el&prev=/search?q=virtuallab&rlz=1C1CHMO_elGR570GR570&espv=210&es_sm=93&rurl=translate.google.gr&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/exp5b/index.php?section=Further Readings&usg=ALkJrhj34BMukRMJ7jaftPUF6BsfJ8OCPw,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=el&prev=/search?q=virtuallab&rlz=1C1CHMO_elGR570GR570&espv=210&es_sm=93&rurl=translate.google.gr&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/exp5b/index.php&usg=ALkJrhiDZDX4LPGX05Mi9_PTwFH4WRTMjg,1,1,00:00:06,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=el&prev=/search?q=virtuallab&rlz=1C1CHMO_elGR570GR570&espv=210&es_sm=93&rurl=translate.google.gr&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/index.php?section=List of experiments&usg=ALkJrhjSHmHgibvfkh58K-GQDbH0rTHWTA,1,1,00:00:11,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=el&prev=/search?q=virtuallab&rlz=1C1CHMO_elGR570GR570&espv=210&es_sm=93&rurl=translate.google.gr&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/index.php?section=Target Audience&usg=ALkJrhjc3cn0pwP-xD5pJGpF4ZLdD8HrvA,1,1,00:00:19,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=el&prev=/search?q=virtuallab&rlz=1C1CHMO_elGR570GR570&espv=210&es_sm=93&rurl=translate.google.gr&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/index.php&usg=ALkJrhgkSeDU__Mgb4I-tp7HuGJeSEkjAQ,1,1,00:00:17,1,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=es&prev=/search?q=virtual+lab&es_sm=93&biw=1034&bih=586&rurl=translate.google.com&sl=en&u=http://virtual-labs.ac.in/index.php?section=Elec. and Comm. Engg.&usg=ALkJrhhraon3WgREKTHDI9-HHBQxXa1SVw,1,1,00:00:15,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=es&prev=/search?q=virtual+labs&biw=1366&bih=667&rurl=translate.google.es&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhiYuCNwCEyFB6sVVxtybxFOFzRSlA,1,1,00:08:24,1,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=fa&langpair=en|fa&rurl=translate.google.com&u=http://deploy.virtual-labs.ac.in/labs/cse20/index.php&usg=ALkJrhgCJnq2BoBwNliBhfGyUroETH75-Q,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=fa&langpair=en|fa&rurl=translate.google.com&u=http://virtual-labs.ac.in/index.php?section=Computer Science and Engg.&usg=ALkJrhiBr8hFaTPZLEEWFIdDJqE5jJ0ZXA,1,1,00:01:38,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=fa&langpair=en|fa&rurl=translate.google.com&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhjEbjGUiZgelzSnxg4uj-G_I3uKNg,1,1,00:00:37,1,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=id&prev=/search?q=virtual+laB&client=firefox-a&hs=58g&rls=org.mozilla:en-US:official&rurl=translate.google.com&sl=en&u=http://deploy.virtual-labs.ac.in/labs/ccnsb02/index.html&usg=ALkJrhiLxoVDf2z80I_TA1EoIsdHWh12Ug,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=it&prev=/search?q=virtual+lab&client=firefox-a&hs=xNR&rls=org.mozilla:it:official&channel=sb&rurl=translate.google.it&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhgCnhDIHMOSL5yhNnfx1W73X77crA,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=pt-BR&prev=/search?q=learn+electronics+through+animation&espv=2&biw=1024&bih=624&rurl=translate.google.com.br&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse09/&usg=ALkJrhjYbDKBNoCT4G0JrP9WPOTdzADRsA,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
/translate_c?depth=1&hl=pt-BR&prev=/search?q=learn+electronics+through+animation&espv=2&biw=1024&bih=624&rurl=translate.google.com.br&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse18/index.php?section=Courses Aligned&usg=ALkJrhgX8MEogdlX5FMCmuDkMf-jqyFgtg,1,1,00:00:10,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=th&prev=/search?q=virtual-labs.ac.in&biw=1366&bih=676&rurl=translate.google.co.th&sl=en&u=http://deploy.virtual-labs.ac.in/labs/cse11/index.php&usg=ALkJrhg4agHfDjz8YgL125pR9VbJyEj8fA,1,1,00:00:06,0,0.00%,0.00%,Rs.0.00
/translate_c?depth=1&hl=uk&prev=/search?q=www.virtuallab.ru&sa=X&espv=210&es_sm=93&biw=1366&bih=667&rurl=translate.google.com.ua&sl=en&u=http://virtual-labs.ac.in/index.php&usg=ALkJrhhh98k8nOGD8hhGpZls8EI1E2Bofg,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/virtual-labs-v1/labs/cse01/index.php,1,1,00:01:01,1,0.00%,0.00%,Rs.0.00
/virtual-labs-v1/labs/cse01/index.php?section=Feedback,1,1,00:00:00,1,100.00%,100.00%,Rs.0.00
/virtual-labs-v1/labs/cse11/index.php,1,1,00:00:02,0,0.00%,0.00%,Rs.0.00
/virtual-labs-v1/labs/cse11/index.php?section=List of experiments,1,1,00:00:00,0,0.00%,100.00%,Rs.0.00
,"294,938","205,678",00:00:56,"46,157",28.42%,15.65%,Rs.0.00

Day Index,Pageviews
6/25/13,0
6/26/13,0
6/27/13,0
6/28/13,0
6/29/13,0
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,0
7/9/13,65
7/10/13,63
7/11/13,137
7/12/13,73
7/13/13,52
7/14/13,70
7/15/13,396
7/16/13,429
7/17/13,223
7/18/13,206
7/19/13,451
7/20/13,131
7/21/13,96
7/22/13,276
7/23/13,668
7/24/13,270
7/25/13,845
7/26/13,612
7/27/13,595
7/28/13,491
7/29/13,"1,485"
7/30/13,839
7/31/13,725
8/1/13,762
8/2/13,934
8/3/13,806
8/4/13,249
8/5/13,665
8/6/13,931
8/7/13,836
8/8/13,781
8/9/13,374
8/10/13,476
8/11/13,329
8/12/13,651
8/13/13,793
8/14/13,782
8/15/13,348
8/16/13,684
8/17/13,486
8/18/13,311
8/19/13,268
8/20/13,533
8/21/13,745
8/22/13,678
8/23/13,600
8/24/13,304
8/25/13,428
8/26/13,744
8/27/13,"1,046"
8/28/13,599
8/29/13,685
8/30/13,"1,189"
8/31/13,"3,466"
9/1/13,460
9/2/13,"1,352"
9/3/13,"1,132"
9/4/13,"1,168"
9/5/13,"1,491"
9/6/13,983
9/7/13,683
9/8/13,560
9/9/13,635
9/10/13,"1,250"
9/11/13,"1,190"
9/12/13,"1,090"
9/13/13,"1,085"
9/14/13,777
9/15/13,569
9/16/13,939
9/17/13,"1,056"
9/18/13,"1,596"
9/19/13,"1,366"
9/20/13,678
9/21/13,613
9/22/13,548
9/23/13,"1,205"
9/24/13,"1,380"
9/25/13,"1,473"
9/26/13,"1,337"
9/27/13,951
9/28/13,"1,021"
9/29/13,596
9/30/13,989
10/1/13,"1,381"
10/2/13,982
10/3/13,"1,529"
10/4/13,"2,021"
10/5/13,868
10/6/13,676
10/7/13,"1,681"
10/8/13,"1,039"
10/9/13,"1,702"
10/10/13,"2,062"
10/11/13,"1,195"
10/12/13,815
10/13/13,523
10/14/13,876
10/15/13,"2,262"
10/16/13,485
10/17/13,"1,559"
10/18/13,"1,604"
10/19/13,718
10/20/13,387
10/21/13,"1,410"
10/22/13,"1,453"
10/23/13,"1,432"
10/24/13,"1,587"
10/25/13,"1,357"
10/26/13,958
10/27/13,524
10/28/13,"1,589"
10/29/13,"2,189"
10/30/13,"1,268"
10/31/13,950
11/1/13,268
11/2/13,282
11/3/13,127
11/4/13,255
11/5/13,528
11/6/13,216
11/7/13,192
11/8/13,655
11/9/13,"1,227"
11/10/13,789
11/11/13,"1,027"
11/12/13,"1,117"
11/13/13,"1,209"
11/14/13,"1,198"
11/15/13,701
11/16/13,"1,065"
11/17/13,716
11/18/13,"1,425"
11/19/13,"1,522"
11/20/13,"1,018"
11/21/13,"1,323"
11/22/13,808
11/23/13,444
11/24/13,364
11/25/13,"1,153"
11/26/13,706
11/27/13,779
11/28/13,513
11/29/13,607
11/30/13,653
12/1/13,425
12/2/13,788
12/3/13,"1,275"
12/4/13,490
12/5/13,674
12/6/13,737
12/7/13,516
12/8/13,303
12/9/13,834
12/10/13,618
12/11/13,554
12/12/13,770
12/13/13,508
12/14/13,454
12/15/13,201
12/16/13,547
12/17/13,841
12/18/13,445
12/19/13,292
12/20/13,623
12/21/13,491
12/22/13,257
12/23/13,730
12/24/13,950
12/25/13,268
12/26/13,659
12/27/13,680
12/28/13,629
12/29/13,332
12/30/13,930
12/31/13,830
1/1/14,515
1/2/14,736
1/3/14,734
1/4/14,759
1/5/14,562
1/6/14,746
1/7/14,929
1/8/14,968
1/9/14,"1,146"
1/10/14,512
1/11/14,706
1/12/14,386
1/13/14,882
1/14/14,632
1/15/14,839
1/16/14,745
1/17/14,798
1/18/14,412
1/19/14,409
1/20/14,691
1/21/14,"1,199"
1/22/14,"1,189"
1/23/14,909
1/24/14,888
